Vardas              Pavarde             ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   Egz    
Gracijus            Kavaliauskas        2      7      6      7      1      6      6      7      7      5      3      
Rafailas            Kazlaukas           6      3      10     3      7      7      4      10     7      3      1      
Berzas              Baranauskas         3      8      5      10     9      3      3      6      8      1      10     
Alvydas             Paulauskas          2      3      7      9      6      2      2      2      3      7      1      
Konradas            Urbonas             1      6      9      9      5      9      1      6      3      1      5      
Skirgaila           Vasiliauskas        5      8      2      3      10     7      1      7      2      6      10     
Chaimas             Baranauskas         10     3      10     1      6      10     4      9      6      7      1      
Tautvydas           Baranauskas         7      7      7      10     5      10     9      9      7      3      8      
Augustinas          Kavaliauskas        9      4      10     2      2      10     7      3      2      1      5      
Eugenijus           Vasiliauskas        6      4      9      6      7      3      4      8      10     4      9      
Ugnius              zukauskas           4      1      6      1      7      10     1      9      1      8      10     
Mamertas            Vasiliauskas        5      1      2      1      7      5      6      8      5      10     1      
Danas               Jankauskas          5      3      3      4      9      4      10     9      9      9      1      
Jakubas             zukauskas           7      6      2      3      10     5      5      10     6      4      10     
Saulius             Kazlaukas           10     5      2      10     3      1      6      7      3      1      10     
Benonas             Paulauskas          10     2      4      7      6      4      8      9      4      10     2      
Nortautas           Kavaliauskas        8      4      2      2      10     10     4      5      4      5      5      
Sigis               Paulauskas          4      4      8      2      2      9      1      5      2      8      3      
Martinas            Pocius              1      8      1      6      10     9      3      2      10     10     1      
Visvaldas           Butkus              5      10     6      1      3      8      9      10     8      7      6      
Lukas               Kazlaukas           3      2      4      4      6      9      4      8      9      8      4      
Mangirdas           Pocius              10     9      3      9      7      6      1      9      7      4      2      
Renaldas            Jankauskas          5      6      4      5      10     2      2      4      3      7      4      
Erikas              Petrauskas          1      9      10     6      3      6      7      3      5      3      10     
Renius              Kateiva             8      10     5      5      3      3      2      10     10     4      6      
Anisimas            Kazlaukas           7      9      7      9      9      1      7      1      10     3      9      
Ausrius             Stankevicius        7      9      5      4      1      4      2      8      8      8      7      
Dovis               Kazlaukas           10     2      9      4      1      8      3      3      2      7      3      
Anicetas            Jankauskas          10     8      5      5      10     9      6      9      1      4      3      
Dainius             Pocius              4      8      4      7      2      10     7      5      2      5      5      
Laimis              Pocius              7      10     7      10     2      6      10     6      5      4      5      
Samuilas            Sakalauskas         4      3      5      7      4      6      9      1      4      3      1      
Orestas             Paulauskas          2      7      8      10     6      9      1      7      6      7      3      
Apolonijus          Jankauskas          4      3      10     8      3      5      2      7      10     9      4      
Gvidas              zukauskas           4      2      6      5      4      8      10     4      7      3      9      
Ugnius              Stankevicius        9      3      9      7      2      3      6      10     10     10     7      
Kozmas              Jankauskas          2      3      1      4      8      7      8      8      9      6      3      
Rimgaudas           Kazlaukas           4      10     9      8      8      7      4      4      9      2      5      
Paulius             Baranauskas         8      6      10     4      3      4      8      7      4      2      4      
Kostas              Jankauskas          7      3      8      7      4      6      4      7      1      4      7      
Stanislovas         Urbonas             8      9      3      9      9      8      3      9      5      8      9      
Skalvis             Jankauskas          9      2      7      2      10     2      5      4      6      2      10     
Nomedas             Kazlaukas           1      7      10     3      8      10     3      2      10     2      9      
Stasius             Sakalauskas         2      7      8      2      3      2      6      7      4      7      4      
Trofimas            Paulauskas          6      10     1      5      5      2      2      1      5      10     5      
Sandras             Kavaliauskas        9      9      7      4      2      6      10     6      3      5      5      
Kajetonas           Jankauskas          7      9      9      4      5      1      2      6      3      8      4      
Audrys              Jankauskas          6      3      10     6      3      9      1      9      5      2      1      
Konradas            Paulauskas          1      6      9      1      9      3      3      3      8      4      4      
Orintas             Sakalauskas         4      3      6      3      9      7      3      3      8      2      1      
Jogirdas            Butkus              9      5      9      10     7      9      3      9      8      8      1      
Stanislovas         Urbonas             5      10     7      7      2      7      10     8      1      8      8      
Ivanas              zukauskas           10     10     9      10     3      3      1      9      9      7      9      
Dziugas             Sakalauskas         9      6      5      8      9      7      10     4      7      6      3      
Piotras             Kateiva             8      4      7      8      5      9      9      2      6      8      9      
Klimentijus         Kateiva             8      7      5      9      5      5      5      1      8      9      6      
Gerardas            Sakalauskas         5      1      9      4      7      10     1      3      8      5      9      
Ainius              Pocius              2      5      3      4      1      4      7      1      6      1      4      
Vaidutis            Pocius              6      6      3      1      7      6      3      7      7      1      7      
sarunas             Kazlaukas           3      9      8      5      9      3      2      8      3      3      6      
Jonas               Petrauskas          9      4      6      1      1      9      2      6      2      3      8      
Valerijonas         Sakalauskas         9      2      4      1      10     6      7      8      7      2      8      
Orintas             Petrauskas          5      4      5      1      4      3      2      5      10     9      1      
Uosis               Butkus              5      10     10     3      4      10     7      10     1      1      2      
Sigizmundas         Petrauskas          5      5      1      1      8      7      5      1      8      9      8      
Vismantas           Baranauskas         1      4      3      10     1      3      6      7      9      9      9      
Jurgis              Vasiliauskas        5      7      8      5      3      6      3      6      8      9      5      
Jemeljanas          Stankevicius        7      1      8      7      2      8      9      10     2      3      5      
Fridrikas           zukauskas           8      2      5      8      9      8      5      2      10     6      8      
Visvaldas           Kavaliauskas        8      7      10     10     3      4      2      6      8      3      8      
Zenonas             Pocius              9      10     4      10     5      8      7      1      6      9      6      
Juozapatas          Pocius              4      2      3      7      8      2      10     9      3      2      3      
Emilijonas          Butkus              2      1      7      10     9      5      3      1      5      5      7      
Laurynas            Kazlaukas           5      9      6      10     7      10     7      4      2      5      7      
Alius               Vasiliauskas        6      10     10     6      7      1      7      10     2      2      7      
Davidas             Kateiva             3      3      5      3      2      9      5      9      10     5      1      
Gintis              Jankauskas          1      6      4      6      8      4      8      2      9      10     10     
Redas               Sakalauskas         8      10     4      2      7      7      6      8      9      6      8      
Fredas              Kazlaukas           5      4      5      9      6      3      9      2      1      1      7      
Stefanas            Urbonas             1      2      2      1      8      4      7      3      9      5      3      
Lauris              Butkus              8      6      1      7      1      2      8      1      1      4      4      
Virgius             Petrauskas          3      2      10     1      10     6      3      8      8      10     1      
Vilius              zukauskas           5      1      5      10     3      2      9      1      1      5      10     
Aivaras             Urbonas             5      10     10     6      4      7      8      3      6      4      7      
Nojus               Urbonas             6      3      1      9      6      6      4      2      7      7      9      
Piotras             Petrauskas          8      6      4      5      2      8      10     9      8      7      2      
Arminas             Kateiva             7      7      5      8      4      6      6      8      3      2      9      
Aristarchas         Kazlaukas           5      4      9      4      5      3      3      9      6      6      8      
Narvydas            Kateiva             9      8      2      8      2      9      6      4      2      5      1      
Silvijus            Petrauskas          5      7      4      10     9      10     8      3      4      6      1      
Nerimas             Kazlaukas           1      1      2      1      8      2      8      2      6      5      9      
Vergilijus          Petrauskas          3      8      9      6      2      7      10     2      3      3      9      
Rafailas            Sakalauskas         2      6      10     2      3      3      3      3      5      1      4      
Liutauras           Jankauskas          1      9      7      9      4      5      6      1      7      5      10     
Rimtis              Petrauskas          9      8      5      4      2      7      5      2      6      5      2      
zybartas            Urbonas             8      7      10     2      10     6      6      7      6      10     8      
Anzelmas            Vasiliauskas        1      8      1      3      8      5      7      3      6      7      9      
Kajetonas           zukauskas           6      1      2      8      3      9      7      5      6      5      1      
Vitalis             Petrauskas          3      4      6      6      10     6      9      9      7      10     1      
Albertas            Vasiliauskas        10     2      4      8      8      2      5      5      3      2      3      
Kristoforas         Sakalauskas         6      7      5      3      9      5      3      3      1      5      3      
Simeonas            Kateiva             6      7      9      8      8      10     4      9      3      10     7      
Zdislavas           Sakalauskas         2      7      5      1      10     5      8      5      5      3      8      
Donaldas            Kavaliauskas        7      9      3      8      7      2      3      8      3      4      9      
Vytaras             Kateiva             2      8      4      8      9      7      6      2      3      4      7      
Rimtis              Baranauskas         6      2      2      5      7      3      8      6      8      8      7      
Miglius             Stankevicius        6      7      2      8      3      6      8      2      9      3      2      
Tonis               Jankauskas          5      5      5      2      5      3      6      3      3      6      6      
Zdislavas           Butkus              10     6      8      5      1      1      6      3      4      8      4      
Verneris            Kazlaukas           9      2      1      1      5      4      8      4      5      5      6      
Elmantas            Baranauskas         4      7      10     4      9      8      7      8      5      1      3      
Gracijonas          Urbonas             1      3      1      3      7      1      8      8      8      5      10     
Bernardas           Butkus              9      10     5      7      9      5      4      2      9      1      7      
Jurgis              zukauskas           7      8      7      7      10     3      2      6      5      4      9      
Edmundas            Petrauskas          8      6      4      10     10     7      6      1      5      5      1      
Romualdas           Butkus              3      3      10     2      7      3      10     1      6      9      4      
Gervydas            Vasiliauskas        7      6      9      6      5      1      2      9      6      8      5      
Edgaras             Baranauskas         3      9      8      3      10     10     5      5      4      9      4      
Gerutis             Butkus              5      10     4      7      5      2      1      10     7      5      3      
Jonis               Kateiva             4      1      2      6      9      2      4      7      2      6      9      
Jevgenijus          Butkus              2      7      5      3      10     7      10     4      9      3      4      
Sigis               Pocius              4      6      2      1      10     3      4      9      6      6      2      
Horstas             Sakalauskas         6      2      2      9      7      9      3      3      8      6      7      
Bogdanas            Pocius              2      4      3      9      6      4      9      8      6      6      2      
Nilas               Jankauskas          4      6      3      5      10     2      5      2      4      10     3      
Marius              Vasiliauskas        5      7      5      9      6      3      3      5      10     4      6      
Vsevolodas          Urbonas             10     10     9      6      2      7      2      5      3      9      9      
Jovaldas            Baranauskas         5      9      7      8      10     3      10     4      5      4      5      
Tautginas           Jankauskas          3      2      8      7      5      9      8      7      8      8      5      
Alenas              Urbonas             2      3      2      4      2      8      6      3      10     6      6      
Nikita              Kavaliauskas        2      6      2      2      2      1      2      4      9      6      4      
Arnas               Kazlaukas           1      10     7      10     4      6      6      9      4      4      2      
Vainoras            Urbonas             7      7      5      6      8      5      6      1      4      5      5      
Dominykas           Baranauskas         5      2      1      7      7      10     2      5      5      2      1      
Bronislavas         Kavaliauskas        1      4      8      2      3      9      8      9      4      1      8      
Ralfas              zukauskas           8      10     5      9      2      4      7      5      1      2      6      
Jokubas             Jankauskas          3      4      5      3      8      10     6      5      7      5      1      
Rafaelis            Urbonas             10     8      8      10     1      2      9      5      10     6      7      
Lozorius            Sakalauskas         2      8      1      4      8      4      8      7      10     8      9      
Brunonas            Urbonas             7      4      2      8      4      3      9      10     10     2      2      
Otonas              Baranauskas         4      3      10     10     3      4      10     8      9      5      9      
Ilja                zukauskas           5      7      3      3      2      3      8      8      10     2      3      
Teisius             Vasiliauskas        1      6      1      5      1      5      8      3      4      5      10     
Gintaras            Sakalauskas         4      10     4      4      2      6      1      2      1      10     7      
Motiejus            Vasiliauskas        8      1      7      9      1      3      5      2      7      10     1      
Rafalas             Kazlaukas           5      1      8      1      10     7      10     8      6      6      7      
Darius              Butkus              3      10     1      1      10     5      2      2      5      2      3      
azuolas             zukauskas           10     9      6      3      2      4      1      6      9      8      9      
Viltautas           Stankevicius        1      9      7      10     3      4      7      3      5      7      10     
Alvydas             Kazlaukas           2      2      7      3      10     3      10     4      8      6      5      
Telesforas          Petrauskas          1      5      9      7      5      3      4      9      9      2      5      
Merkys              Jankauskas          1      6      1      1      2      3      6      6      6      1      10     
Janas               Butkus              6      3      9      2      2      4      5      2      10     9      2      
Vaidevutis          Kazlaukas           3      2      9      10     7      3      2      6      5      5      4      
Timuras             Stankevicius        2      1      1      6      2      1      4      3      10     7      2      
Sakalas             zukauskas           7      8      7      5      9      7      9      6      3      8      4      
Motiejus            Stankevicius        5      3      7      10     6      4      9      8      3      8      3      
Jurijus             Jankauskas          5      9      10     9      3      3      4      4      4      5      3      
Alenas              Petrauskas          7      3      8      5      6      4      4      4      6      3      6      
Eugeniusas          Kateiva             7      3      6      6      2      6      4      9      3      3      9      
Grigalius           zukauskas           9      2      6      4      5      3      1      7      10     2      9      
Giedrius            Vasiliauskas        5      10     1      3      7      9      3      7      8      8      10     
Silverijus          Petrauskas          8      3      9      4      2      6      1      5      8      1      1      
Klaudas             Vasiliauskas        7      6      1      6      10     4      10     8      4      1      1      
Vaitiekus           Kavaliauskas        4      6      4      5      2      6      6      8      7      5      6      
Elijus              Petrauskas          9      7      10     1      9      2      8      1      10     5      2      
Leandras            zukauskas           4      7      10     4      1      3      10     6      6      2      1      
Sigizmundas         Kavaliauskas        2      2      8      6      6      4      6      7      6      3      9      
Vainoras            Kavaliauskas        7      4      6      10     4      2      7      6      9      10     6      
Evaldas             Vasiliauskas        3      10     1      8      10     10     2      4      8      8      7      
Janusas             Kazlaukas           2      4      9      7      8      1      3      10     1      6      5      
Gilbertas           zukauskas           7      8      4      7      7      9      7      5      6      4      4      
Gedas               zukauskas           9      8      10     5      3      2      2      3      9      3      6      
Nikola              Vasiliauskas        9      1      3      10     8      10     7      8      5      5      7      
Vylius              Pocius              5      5      3      3      5      2      10     2      8      9      9      
Andreas             Petrauskas          2      2      3      5      8      5      6      2      7      6      6      
Juris               Stankevicius        9      8      2      7      7      3      3      9      9      9      2      
Tadeusas            Sakalauskas         4      8      6      1      10     3      7      9      9      6      10     
Benediktas          Jankauskas          5      7      10     4      6      4      8      5      3      6      8      
Levas               zukauskas           5      2      3      1      4      3      2      6      7      5      1      
Anatolis            Jankauskas          8      1      2      4      8      1      9      5      6      1      8      
Banguolis           Kazlaukas           3      3      2      9      10     3      5      1      6      3      6      
Antonijus           Urbonas             4      8      7      7      6      3      9      4      6      4      8      
Maksimilijonas      Kateiva             4      7      8      9      1      2      2      1      10     6      7      
Klemensas           Sakalauskas         7      4      3      2      2      2      7      4      4      10     2      
Liudvigas           zukauskas           9      5      7      7      6      10     1      7      10     6      8      
Nilas               Petrauskas          6      7      2      3      3      1      2      3      1      3      6      
Vygaudas            Paulauskas          4      1      8      3      8      7      8      9      10     2      9      
Haraldas            Stankevicius        10     1      2      6      6      3      10     8      5      6      10     
Tumas               Stankevicius        5      9      6      6      3      10     8      4      2      10     5      
Audrys              Kazlaukas           5      10     2      3      8      4      2      4      9      7      3      
Skomantas           Urbonas             4      6      5      5      6      8      2      7      8      1      7      
Moze                Kateiva             2      8      10     9      10     3      7      5      1      3      3      
Bonifacas           zukauskas           6      1      5      9      6      1      6      4      3      5      1      
Artas               Kavaliauskas        10     7      6      9      2      7      3      3      4      1      6      
Vygantas            Vasiliauskas        4      4      8      5      9      6      2      4      7      3      6      
Makaras             Kavaliauskas        10     8      5      5      7      6      8      3      8      9      1      
Vilius              Kavaliauskas        5      7      9      5      2      8      9      6      8      2      6      
Erikas              Urbonas             7      8      6      5      9      8      4      1      3      7      4      
Tedas               Vasiliauskas        1      7      9      2      5      4      9      2      2      5      3      
Leonas              Pocius              1      4      2      5      1      7      2      3      6      4      2      
Richardas           Kazlaukas           2      1      6      6      2      2      3      1      5      6      3      
Janas               Paulauskas          2      4      1      9      9      5      6      10     4      2      9      
Stepanas            Pocius              10     3      6      2      8      4      2      2      1      3      2      
Vladislovas         Kateiva             4      2      8      2      8      7      5      3      8      10     9      
Kazys               Jankauskas          6      7      1      4      9      4      7      2      6      1      10     
Dobilas             Jankauskas          7      10     10     9      5      7      6      8      3      9      7      
Hektoras            Stankevicius        10     6      5      4      1      4      2      1      10     8      4      
Aloyzas             Stankevicius        7      6      3      2      1      5      4      1      8      5      2      
Marcelinas          Baranauskas         3      5      4      4      3      5      9      7      7      10     10     
Edgaras             Kateiva             10     7      1      8      3      9      3      2      3      7      10     
Alvydas             Baranauskas         2      8      7      9      10     6      2      7      6      8      8      
Ausrys              Stankevicius        6      8      4      8      5      2      6      6      7      5      2      
Daivis              Vasiliauskas        2      8      10     4      3      4      8      4      3      10     2      
Nedas               Paulauskas          9      1      10     3      8      9      9      4      7      6      4      
cesius              Paulauskas          4      1      2      8      9      2      4      8      1      7      10     
Lauras              Vasiliauskas        7      5      4      4      4      9      9      6      1      9      10     
Santaras            Kavaliauskas        8      1      3      8      4      4      5      5      8      4      10     
Mantas              Vasiliauskas        5      7      8      9      10     9      9      2      2      10     8      
Raimondas           Petrauskas          8      6      5      4      2      2      6      8      3      5      5      
Gustavas            Sakalauskas         6      7      6      6      4      7      2      10     8      10     5      
Vitalius            Pocius              9      6      5      8      4      5      7      8      1      9      10     
Tadeusas            Butkus              4      6      1      1      5      3      6      9      3      7      4      
Nerijus             Sakalauskas         2      8      7      3      2      1      4      5      7      8      1      
Marinas             Urbonas             8      8      8      8      3      3      1      1      6      5      2      
Drasius             Kateiva             6      3      3      7      9      8      4      6      8      4      10     
Arvydas             Sakalauskas         9      6      3      2      7      1      5      10     2      5      1      
Teodoras            Butkus              5      10     8      2      9      9      10     1      6      5      4      
Einius              Butkus              9      9      4      7      6      10     9      2      4      2      8      
Dimitrijus          Pocius              2      5      2      4      10     4      8      7      6      1      9      
Jeronimas           Vasiliauskas        6      3      5      10     6      4      5      7      8      5      9      
Silvestras          Sakalauskas         9      4      2      9      1      3      5      8      3      5      6      
Jotautas            Vasiliauskas        9      5      3      7      8      2      5      4      4      1      6      
Sigitas             Stankevicius        5      8      5      7      10     7      9      6      3      10     8      
Kristijonas         Urbonas             3      3      4      6      1      6      8      3      9      7      7      
Kristoforas         Pocius              9      2      8      7      8      1      2      1      3      5      10     
Bonifacas           Paulauskas          5      6      5      3      6      8      7      8      2      5      6      
Flavijus            Baranauskas         1      5      6      9      1      5      4      6      8      1      5      
Jomantas            Kavaliauskas        5      2      10     4      1      6      8      5      1      3      7      
Tedas               Kateiva             1      3      2      8      7      1      2      5      8      7      1      
Aistis              Sakalauskas         10     3      10     5      9      1      10     6      10     8      2      
Nerijus             Butkus              3      5      6      4      4      7      6      6      2      9      1      
Augis               Jankauskas          7      4      7      5      4      7      10     4      8      9      1      
Julijus             Paulauskas          3      2      2      6      6      2      10     2      4      9      7      
Mintaras            Petrauskas          2      9      8      1      9      9      1      6      8      3      6      
Andreas             Pocius              3      6      4      4      1      7      8      9      7      9      3      
Gervydas            Kavaliauskas        10     2      5      9      6      4      8      6      1      5      9      
Helmutas            Kavaliauskas        2      3      8      1      2      2      1      4      7      1      3      
Viltaras            Petrauskas          2      6      9      3      2      5      9      2      3      10     3      
Hektoras            Stankevicius        6      9      5      10     2      5      2      8      7      8      7      
Rupertas            Kavaliauskas        4      6      10     4      4      2      1      4      5      2      4      
Lauras              Pocius              7      9      2      5      7      5      10     7      2      3      5      
Marijonas           Sakalauskas         4      9      10     3      1      9      1      10     6      10     2      
Sidas               Butkus              6      4      3      5      2      5      8      4      3      6      5      
Skalmantas          Vasiliauskas        9      5      8      9      3      9      10     8      1      2      3      
Gendrius            Petrauskas          10     4      6      5      10     6      4      6      5      7      3      
Sidoras             Jankauskas          5      10     9      7      8      5      8      10     6      1      7      
Rasius              Sakalauskas         6      8      7      8      5      3      8      3      5      6      6      
Raimundas           zukauskas           8      9      2      2      8      4      1      1      4      3      8      
Mefodijus           zukauskas           4      4      2      4      8      8      9      3      8      9      1      
Erikas              Paulauskas          8      6      6      8      1      6      8      8      9      4      1      
Balys               Urbonas             1      5      9      4      6      9      3      9      3      9      6      
Aivaras             Sakalauskas         2      4      5      1      5      10     6      7      1      10     8      
Janis               Jankauskas          9      6      5      2      7      3      1      10     1      2      7      
Krescencijus        Butkus              8      8      7      10     5      6      2      3      4      4      2      
Juozapas            Petrauskas          5      2      8      3      1      6      4      4      1      1      8      
Viktas              Urbonas             7      10     10     7      6      3      3      7      3      1      9      
Francisekas         Pocius              10     8      6      3      3      4      6      9      4      9      10     
Janas               Kazlaukas           1      2      6      4      5      5      1      9      4      2      1      
Robinas             Stankevicius        5      4      9      4      10     6      8      6      8      4      10     
Joris               Sakalauskas         9      7      2      5      4      6      9      1      9      5      8      
Klimas              Jankauskas          4      7      2      5      3      2      8      5      1      7      8      
Kozmas              Kavaliauskas        6      3      5      2      4      8      10     9      6      6      7      
Mantvydas           Kazlaukas           10     2      2      6      5      5      8      8      5      9      1      
Livijus             Sakalauskas         2      2      5      3      1      4      1      4      8      7      2      
Semas               Baranauskas         6      1      2      2      4      10     9      3      3      8      7      
Jorunas             Sakalauskas         2      9      3      7      9      6      4      3      3      8      2      
Dzeraldas           Sakalauskas         9      7      8      8      8      3      4      9      3      2      9      
Virgintas           Kateiva             9      9      8      9      9      3      4      6      1      9      8      
Viltautas           Kateiva             6      7      4      8      2      2      2      2      8      10     10     
Ramintas            Jankauskas          6      4      7      8      7      4      2      6      4      6      4      
zibartas            Kavaliauskas        4      1      2      2      4      6      8      1      8      9      6      
Vladislovas         Jankauskas          5      6      10     3      3      3      5      2      10     5      10     
Svajus              Urbonas             9      2      4      6      8      7      3      9      5      6      9      
Nikiforas           Vasiliauskas        3      3      1      7      3      6      6      6      5      2      3      
Algirdas            Kazlaukas           4      4      6      10     5      9      5      7      3      2      4      
Serafinas           Urbonas             8      4      6      7      4      6      6      2      3      4      6      
Augustas            Butkus              6      5      6      4      10     6      3      3      10     1      8      
Maksimas            Kavaliauskas        8      6      3      1      10     8      3      5      8      8      7      
Serapinas           Stankevicius        7      8      8      5      7      7      2      10     7      4      10     
Narcizas            Kazlaukas           2      8      7      2      2      8      8      2      7      4      4      
Darijus             zukauskas           1      1      8      8      7      7      6      6      10     8      6      
Semionas            Baranauskas         5      3      5      10     4      7      3      8      8      8      4      
Liudvikas           Sakalauskas         3      10     9      4      2      9      3      2      4      9      4      
Edgaras             Paulauskas          3      8      2      9      10     6      2      9      2      10     3      
Jaroslavas          zukauskas           3      2      2      9      2      2      10     1      9      1      3      
Abramas             Baranauskas         10     2      9      2      1      2      7      5      1      6      5      
Virginijus          Sakalauskas         2      3      4      8      6      7      3      7      9      5      3      
Arminas             Vasiliauskas        1      8      6      2      4      2      9      8      5      1      3      
Gordejus            Paulauskas          9      9      6      6      8      1      3      4      5      2      3      
Oskaras             Kateiva             2      7      7      2      1      1      10     5      5      3      2      
Eugeniusas          zukauskas           2      2      6      4      10     5      4      5      7      2      1      
Erichas             Baranauskas         9      10     6      10     8      10     6      8      2      5      9      
Serafinas           zukauskas           7      6      1      1      4      1      10     2      4      8      7      
Kajus               Jankauskas          3      4      5      3      6      4      8      5      2      3      4      
Girenas             Vasiliauskas        6      8      1      10     7      1      4      9      3      7      6      
Julijonas           Pocius              8      2      1      4      9      9      8      8      5      3      2      
Teodoras            Jankauskas          8      9      1      7      6      2      4      9      3      10     7      
Vadimas             Sakalauskas         6      4      3      6      4      2      8      2      4      5      6      
Vitalis             Kazlaukas           9      6      8      2      8      4      2      6      2      1      6      
Aloyzas             Butkus              8      5      7      6      8      10     4      1      6      3      2      
Kristoforas         Petrauskas          1      3      6      9      2      4      7      9      10     2      10     
Aurimas             Vasiliauskas        10     5      3      2      2      4      10     1      7      2      10     
Makaras             Petrauskas          6      8      6      1      2      1      1      3      9      4      7      
Maksimas            Pocius              5      9      3      1      5      4      10     3      2      4      5      
Nerimantas          Butkus              4      3      5      5      4      7      2      10     6      3      4      
Baltrus             zukauskas           6      1      6      1      6      6      2      8      3      1      9      
Vaclovas            Kavaliauskas        9      3      2      1      10     3      8      6      5      2      5      
Grazvydas           Stankevicius        9      7      7      8      5      10     3      7      5      9      8      
Vylius              Kateiva             2      10     8      5      1      6      7      7      7      3      5      
Aleksandras         Urbonas             7      2      4      6      1      7      2      2      1      9      1      
Zinovijus           Petrauskas          1      10     3      4      8      6      9      5      10     7      6      
Janis               Pocius              9      3      10     10     2      2      6      5      9      3      8      
Karlas              Urbonas             2      1      7      4      5      7      1      10     8      4      2      
Rysardas            Butkus              9      6      1      9      2      8      4      8      2      3      3      
Matvejus            Kavaliauskas        4      4      7      4      5      4      7      5      5      4      9      
Klevas              Kavaliauskas        5      10     9      4      4      2      7      10     9      1      3      
Motiejus            Urbonas             5      9      5      8      2      5      1      4      8      6      5      
Venantas            Vasiliauskas        4      9      6      7      7      7      7      6      9      3      6      
Algimantas          Butkus              4      3      8      9      3      8      3      3      8      1      2      
Ignacas             Kateiva             9      5      7      4      9      8      10     9      2      2      3      
Michailas           Pocius              3      4      4      5      3      1      5      7      5      8      9      
Klimentijus         Kateiva             10     5      1      5      7      10     9      8      4      1      2      
Leonidas            Kateiva             2      1      6      8      8      5      5      1      4      6      4      
Martynas            Jankauskas          1      1      9      10     3      10     7      4      1      8      3      
Baltazaras          zukauskas           9      1      6      10     8      8      9      6      4      4      2      
Rokas               Vasiliauskas        1      5      7      8      5      1      10     3      10     6      2      
Gvidonas            Kateiva             10     10     9      8      6      8      7      6      6      4      8      
Benediktas          Kavaliauskas        8      3      9      7      3      10     10     7      6      2      4      
Samuelis            Kazlaukas           2      8      3      8      9      5      1      7      4      8      5      
Erdvilas            Kateiva             6      3      5      7      7      2      8      6      8      1      2      
Daivis              Stankevicius        4      5      7      9      5      7      5      5      7      10     7      
Vitoldas            Sakalauskas         10     6      8      8      10     10     10     7      9      1      2      
Dionizas            Paulauskas          7      10     4      8      6      5      5      4      4      8      5      
Akvilinas           Kateiva             8      1      2      10     1      5      8      1      7      3      10     
Vergilijus          Urbonas             1      9      10     7      3      7      7      6      1      3      5      
Dziraldas           Kavaliauskas        6      3      9      10     10     2      3      2      5      7      9      
Justas              Paulauskas          8      8      4      9      7      3      8      8      1      10     1      
Achilas             Kateiva             9      8      10     9      9      3      1      8      8      4      9      
Kalikstas           Stankevicius        10     1      4      7      7      8      7      10     9      6      10     
Viltenis            Baranauskas         8      5      8      1      3      5      6      5      2      5      5      
Napoleonas          Pocius              6      2      7      6      2      8      9      2      7      9      9      
Izidorius           Sakalauskas         8      6      6      9      2      7      4      2      1      1      2      
Vytaras             Pocius              7      9      2      3      10     4      7      3      9      8      8      
Gedas               Jankauskas          8      3      5      3      8      5      1      6      5      10     4      
Emanuelis           Kazlaukas           5      1      6      4      3      9      3      4      8      8      5      
Egidijus            Vasiliauskas        2      9      10     1      10     2      10     4      6      7      1      
Raimondas           Vasiliauskas        8      6      7      7      5      9      6      3      8      3      9      
Vilgaudas           Sakalauskas         2      9      2      3      6      3      3      8      4      5      9      
Kasparas            zukauskas           5      10     9      8      6      6      7      4      10     2      5      
Irenijus            Pocius              5      4      10     4      10     3      2      7      4      8      3      
Jurijus             Stankevicius        5      7      8      5      6      1      5      9      5      9      3      
Miglius             Jankauskas          5      2      1      8      10     7      7      6      9      8      5      
Aurelijus           Baranauskas         3      9      10     6      8      6      5      7      10     5      3      
Vidas               Petrauskas          5      2      6      2      6      8      9      6      9      10     2      
Arvydas             Kavaliauskas        3      7      3      7      7      5      10     10     1      10     4      
Indrius             Sakalauskas         1      10     4      8      8      7      5      8      4      9      3      
Karpas              Stankevicius        4      8      7      7      8      1      7      4      8      9      3      
Maratas             Sakalauskas         9      8      1      6      5      7      5      2      4      3      9      
Fredas              Butkus              5      2      1      5      3      10     7      9      8      3      1      
Rytis               Stankevicius        7      5      6      4      5      10     2      8      7      3      6      
Martas              Kavaliauskas        4      8      10     5      3      6      8      9      4      8      10     
Krescencijus        Vasiliauskas        8      10     7      9      3      5      6      4      10     10     6      
Zygfridas           Baranauskas         4      6      7      10     4      2      10     7      7      7      8      
Donaldas            Jankauskas          1      2      10     1      3      6      5      9      3      7      9      
Igoris              Jankauskas          7      2      2      3      2      7      1      4      8      3      2      
Almis               Kavaliauskas        9      9      5      8      4      1      4      4      10     7      1      
Gailimantas         Kateiva             10     10     4      10     6      6      9      5      2      5      10     
Darius              Kavaliauskas        5      9      3      1      8      6      9      9      2      7      10     
zeimantas           Jankauskas          10     4      5      6      5      7      4      3      4      2      4      
Tedas               Vasiliauskas        6      5      4      9      2      2      4      5      2      3      3      
Viktorinas          Kazlaukas           2      1      6      5      3      5      2      3      7      2      9      
Steponas            Paulauskas          10     4      9      7      8      9      4      10     4      7      9      
Andrius             Paulauskas          6      5      3      4      2      5      2      2      5      2      9      
Celestinas          Paulauskas          5      2      2      7      7      8      2      2      5      9      8      
Kristijonas         Jankauskas          10     3      5      3      9      3      3      7      3      3      1      
Palemonas           Sakalauskas         8      7      6      3      4      6      3      5      8      3      3      
Zacharijus          Paulauskas          5      5      3      10     7      6      9      9      5      5      1      
