Vardas              Pavarde             ND1    ND2    ND3    ND4    ND5    ND6    ND7    ND8    ND9    ND10   Egz    
Emanuelis           zukauskas           1      10     10     6      9      9      2      8      2      5      1      
Zygfridas           zukauskas           9      10     8      10     8      1      10     2      6      1      7      
Banguolis           Urbonas             6      2      2      9      6      7      9      8      2      9      3      
Gvidas              Sakalauskas         1      8      10     6      8      4      2      2      7      5      5      
Anisimas            Vasiliauskas        8      1      6      8      7      10     10     6      5      6      5      
Ipolitas            Jankauskas          7      9      10     4      4      2      3      2      3      9      6      
Gintis              zukauskas           6      1      8      2      8      6      7      1      9      8      8      
Orestas             Paulauskas          8      8      7      4      4      1      8      10     7      9      7      
zanas               Vasiliauskas        6      8      10     6      7      8      5      4      5      2      4      
Akimas              Butkus              2      1      6      1      6      6      9      3      1      2      5      
Simonas             Vasiliauskas        10     6      4      8      1      7      2      4      3      6      10     
Silvestras          zukauskas           3      7      2      5      7      3      10     6      6      6      1      
Vaidas              Urbonas             9      3      3      10     6      1      7      10     3      9      5      
Klimas              Jankauskas          4      6      7      3      2      3      9      3      3      9      6      
Erdvilas            Vasiliauskas        2      7      5      5      2      4      8      8      9      4      3      
Adalbertas          zukauskas           9      8      1      1      7      5      2      5      5      3      9      
Vilijus             Butkus              5      8      6      1      8      4      3      3      6      6      6      
Dalius              zukauskas           9      1      6      6      1      6      7      10     6      2      3      
Vincentas           Baranauskas         6      8      2      3      4      4      1      7      8      5      8      
Augis               Jankauskas          1      9      9      4      1      4      7      3      6      4      1      
Kristijonas         Sakalauskas         9      7      7      7      8      3      9      4      4      8      7      
Nedas               Urbonas             6      4      3      6      10     2      6      4      7      5      9      
Jevgenijus          Vasiliauskas        10     8      10     3      5      10     3      2      6      7      3      
Rafalas             Stankevicius        4      5      5      2      7      2      2      1      1      10     10     
Gitanas             Kateiva             4      4      9      2      6      7      4      5      4      1      3      
Pilenas             Stankevicius        6      4      2      7      7      5      6      3      4      3      4      
Putinas             Paulauskas          9      4      1      5      3      5      9      3      7      4      6      
Stanislavas         Baranauskas         3      1      1      3      2      5      5      10     7      2      3      
Kimas               Stankevicius        5      6      3      7      2      10     1      4      9      10     9      
Gedminas            Vasiliauskas        6      4      1      10     5      10     9      3      4      6      7      
Girvydas            Jankauskas          10     6      10     5      3      2      1      7      4      1      2      
Vitas               Stankevicius        7      2      4      5      1      5      6      3      2      3      5      
Nazaras             zukauskas           8      4      3      4      3      6      10     7      5      5      10     
Darius              Stankevicius        7      7      6      4      10     10     8      10     9      7      8      
Vaclovas            Jankauskas          7      3      5      1      9      5      3      6      2      6      6      
Almis               Stankevicius        1      8      8      5      9      6      7      8      5      4      7      
Laisvunas           Petrauskas          1      10     1      10     5      5      5      4      7      6      10     
Hermanas            Jankauskas          7      9      4      1      4      10     3      4      3      10     2      
Narimantas          Petrauskas          3      5      5      5      2      7      2      5      10     5      7      
Fredas              zukauskas           8      3      5      6      10     5      7      1      3      5      8      
Napoleonas          Paulauskas          9      1      5      7      2      6      3      5      8      3      4      
Jovaras             Vasiliauskas        10     9      8      10     9      2      2      6      1      7      6      
Maksas              Vasiliauskas        9      8      5      5      1      5      8      8      4      6      7      
Tautrimas           Kazlaukas           10     8      5      5      6      1      9      5      2      9      4      
Laimutis            Stankevicius        7      8      1      1      2      8      9      7      4      1      8      
Jolantas            Sakalauskas         4      3      3      8      10     5      3      8      9      5      9      
Felicijonas         Vasiliauskas        6      1      6      8      4      2      6      9      9      8      10     
Arunas              Baranauskas         5      8      2      7      9      6      6      8      1      5      9      
Oktavijus           Urbonas             5      6      6      4      5      1      3      8      5      8      4      
Jaunutis            Sakalauskas         9      10     8      5      9      7      2      8      5      6      9      
Sigizmundas         Jankauskas          10     1      10     6      4      8      5      6      4      9      1      
Jemeljanas          Pocius              5      10     1      3      8      1      5      3      5      5      2      
Galmantas           Petrauskas          3      10     10     7      1      6      5      1      9      8      6      
Vygintas            Paulauskas          4      8      4      1      2      2      9      3      9      6      8      
Aldonas             zukauskas           6      3      10     1      7      6      9      8      4      4      7      
Vytenis             Urbonas             9      2      7      5      8      4      6      1      7      2      1      
Adamas              Kazlaukas           7      8      9      2      6      1      8      6      7      5      4      
Remigijus           Kateiva             7      10     2      8      1      9      5      7      7      5      9      
Arsenijus           Pocius              5      5      5      5      6      3      4      6      6      10     7      
Benediktas          Jankauskas          6      8      1      7      2      3      7      10     7      7      3      
Valdis              Kavaliauskas        1      3      1      1      2      8      2      4      2      6      6      
Alpas               Kateiva             2      9      7      1      10     4      7      1      8      7      9      
Ferdinandas         Jankauskas          4      8      9      9      5      3      10     7      6      4      3      
Kovas               Kateiva             4      1      7      3      2      8      5      4      8      1      2      
Marcelius           Kateiva             1      8      6      8      3      9      6      4      9      8      4      
Normantas           zukauskas           6      2      1      9      8      4      7      7      4      7      5      
Uosis               Vasiliauskas        6      10     8      8      2      3      10     9      8      9      1      
Tiberijus           Kazlaukas           3      7      10     10     4      3      10     3      6      10     7      
Laimis              Petrauskas          10     10     10     5      10     5      7      6      9      5      4      
Rutenis             Vasiliauskas        8      9      1      3      7      3      6      10     1      9      10     
Nidas               zukauskas           5      7      5      5      1      7      7      9      3      8      7      
Dmitrijus           Vasiliauskas        3      4      8      1      4      8      4      9      2      6      3      
Liudvikas           Jankauskas          10     7      4      1      8      1      6      9      6      3      9      
Minijus             zukauskas           3      4      10     10     5      8      1      2      6      10     1      
Alvidas             Sakalauskas         10     3      6      1      3      6      4      7      6      3      9      
Almonas             Paulauskas          5      6      4      3      10     10     1      5      3      2      1      
Samuilas            Kavaliauskas        8      8      7      6      7      6      7      6      10     3      10     
Vladislovas         Baranauskas         7      9      3      6      6      4      8      9      1      7      2      
Virgilijus          Urbonas             8      4      3      1      4      8      2      7      6      4      4      
Robinas             Jankauskas          10     9      3      9      5      7      1      7      9      10     8      
Laimutis            Kavaliauskas        7      1      3      8      5      3      6      8      10     5      2      
Zygmuntas           Jankauskas          2      10     9      6      10     1      1      7      4      6      2      
Genrichas           Kateiva             4      2      2      2      7      6      1      9      6      2      6      
Liudas              Pocius              3      10     8      10     7      1      7      6      1      2      3      
Vaclovas            Paulauskas          9      3      1      4      9      5      1      1      1      10     5      
Haris               Paulauskas          4      7      1      6      3      9      2      4      2      5      1      
Albertas            Kavaliauskas        6      3      4      8      7      3      7      10     5      2      1      
Grigas              zukauskas           6      10     9      3      1      2      4      7      2      10     1      
Fiodoras            Stankevicius        7      9      3      8      2      3      9      4      9      6      3      
Domantas            zukauskas           3      1      2      2      7      7      7      10     5      9      10     
Visvaldis           Butkus              7      4      3      10     7      1      4      5      7      5      7      
Sabinas             Kateiva             6      4      6      2      6      1      2      8      6      7      6      
Rupertas            Jankauskas          4      2      9      9      2      3      5      7      8      4      6      
Traidenis           Urbonas             2      10     2      9      5      3      10     1      10     6      3      
Mindaugas           Paulauskas          7      8      9      1      7      3      9      2      4      1      2      
Kalnius             Kateiva             2      3      5      10     2      1      2      5      8      3      2      
Vaigirdas           Stankevicius        1      9      6      9      7      3      7      4      2      9      4      
Jezis               Stankevicius        10     10     6      7      10     5      7      5      7      2      8      
Algirdas            Pocius              10     6      10     2      9      10     7      1      8      10     8      
Joanas              Stankevicius        9      8      6      1      10     10     1      4      1      2      9      
Mefodijus           Kazlaukas           2      1      1      2      10     2      2      7      4      6      4      
Aras                Sakalauskas         4      5      4      5      9      6      9      2      4      3      2      
Nerius              Pocius              2      7      2      8      4      1      10     7      7      6      10     
Cezaris             Pocius              7      7      8      9      8      9      1      2      4      4      5      
Jonas               Stankevicius        8      9      9      8      9      8      7      1      4      8      2      
Rostislavas         Sakalauskas         7      2      5      5      9      7      3      4      7      6      4      
Levas               zukauskas           2      7      7      2      10     3      7      3      5      5      7      
Eduardas            Petrauskas          2      2      6      4      9      6      6      8      1      10     6      
Mefodijus           Butkus              2      10     8      9      2      4      1      10     10     7      6      
Virmantas           Jankauskas          4      9      1      3      7      5      6      4      6      2      7      
Gordejus            Kateiva             2      9      1      7      2      1      2      9      9      1      4      
Vejunas             Butkus              2      5      10     4      6      2      6      1      8      1      10     
Arsenas             Jankauskas          2      3      10     5      8      1      1      10     9      7      3      
Sikstas             Baranauskas         6      5      9      5      9      10     2      8      8      2      4      
Gavrilas            Kateiva             6      10     1      9      10     9      3      5      4      9      1      
Nikandras           Kateiva             3      5      9      3      4      7      5      2      1      1      5      
Dainius             Stankevicius        2      9      1      2      3      9      9      2      9      2      4      
Kozmas              Jankauskas          3      5      9      1      10     8      2      9      2      3      2      
Miglius             Pocius              7      7      3      4      9      7      6      10     10     7      9      
Ervinas             Stankevicius        1      6      7      9      5      3      5      9      5      1      3      
Titas               Pocius              5      5      5      6      4      2      5      8      9      10     8      
Vygirdas            Stankevicius        4      3      10     3      7      4      2      4      7      1      1      
Mingaudas           Baranauskas         2      8      1      6      4      8      5      1      2      6      9      
Rafalas             Stankevicius        6      1      9      7      10     6      9      7      3      10     2      
Gervydas            Butkus              7      2      1      8      1      6      9      4      1      4      1      
Neimantas           Petrauskas          1      2      4      9      2      7      10     7      9      6      5      
Erazmas             Butkus              2      10     4      4      1      2      4      7      1      7      4      
Karlas              Urbonas             5      8      9      9      6      2      8      2      10     4      3      
Romanas             Stankevicius        1      1      7      9      7      4      10     2      6      9      4      
Venjaminas          zukauskas           8      1      5      9      5      1      9      10     8      8      7      
Vitalis             Paulauskas          8      4      10     4      5      5      8      1      8      9      6      
Rysardas            Kavaliauskas        2      5      4      9      5      5      7      1      4      4      6      
Girvydas            Stankevicius        4      10     3      3      5      3      1      1      9      1      4      
Jogirdas            Petrauskas          5      8      10     10     8      1      3      9      9      3      7      
Nikas               Stankevicius        1      8      3      9      9      5      3      6      4      10     2      
zygimantas          Kavaliauskas        1      10     10     1      2      9      2      2      7      6      6      
Justinas            Kazlaukas           5      1      9      6      7      3      2      10     4      5      2      
Leonidas            Urbonas             3      2      1      3      2      10     2      7      2      1      6      
Milanas             Butkus              5      10     10     10     10     7      5      7      7      1      7      
Virgius             zukauskas           2      7      5      4      10     8      9      8      5      2      2      
Vytas               Paulauskas          9      1      9      7      3      4      10     5      4      8      2      
Putinas             Stankevicius        5      3      6      2      8      2      3      9      4      10     9      
Adolfas             Pocius              2      10     10     2      2      6      9      5      9      7      3      
Benius              Petrauskas          10     1      4      1      1      6      5      7      2      5      7      
Klementas           Baranauskas         10     2      1      9      1      2      4      1      8      10     4      
Juozas              Kavaliauskas        10     4      4      3      7      8      5      4      6      7      3      
zydrius             Kavaliauskas        7      7      4      8      8      2      3      4      5      5      2      
Ugnius              Jankauskas          3      6      6      2      9      6      10     1      4      9      5      
Viesulas            Sakalauskas         1      7      3      1      6      8      4      5      4      10     8      
Gerdas              Sakalauskas         5      1      2      4      6      9      1      6      6      1      3      
Liudvigas           Sakalauskas         10     5      4      3      5      10     6      5      1      2      1      
Benius              Urbonas             4      4      7      7      2      2      8      5      8      1      8      
ciogintas           Sakalauskas         4      7      2      6      7      10     4      6      1      2      6      
Ramintas            Baranauskas         10     7      9      8      7      5      5      6      10     3      8      
Rufas               Petrauskas          1      8      5      6      3      8      6      7      9      1      5      
Grigas              Butkus              6      6      6      5      5      9      4      4      7      8      3      
Agatas              Butkus              4      2      6      6      7      9      9      6      2      3      3      
Abramas             Petrauskas          1      10     6      5      8      8      7      10     7      1      9      
Gitanas             Jankauskas          2      10     8      1      5      5      5      3      5      7      8      
Jemeljanas          Sakalauskas         10     2      9      3      10     3      1      6      1      9      2      
Kajetonas           Butkus              10     10     1      7      4      1      9      4      1      7      5      
Cezaris             Pocius              4      6      6      9      6      6      2      2      4      1      5      
Akvilinas           Kazlaukas           2      9      2      3      1      10     4      9      10     2      3      
Apolonijus          Vasiliauskas        10     10     2      5      9      1      6      3      6      7      1      
Jakubas             Baranauskas         10     1      3      8      10     10     2      1      5      1      1      
Teisius             zukauskas           4      5      8      5      1      4      2      3      6      4      6      
Raulis              Sakalauskas         1      4      6      1      7      2      7      3      8      5      4      
Erikas              Kavaliauskas        4      7      8      2      2      3      2      5      1      4      5      
Nauris              Petrauskas          2      8      7      9      6      10     1      8      6      6      2      
Valys               Petrauskas          10     7      4      3      6      8      1      9      2      5      1      
Martynas            Jankauskas          1      7      6      9      8      8      9      4      4      7      5      
Gediminas           Kazlaukas           1      4      6      5      5      6      1      2      2      9      3      
Brunonas            Kateiva             1      8      2      6      8      8      1      4      7      1      7      
Sebastijonas        Urbonas             8      4      6      3      2      8      2      5      5      6      4      
Lukas               zukauskas           6      7      7      7      1      3      9      7      5      4      1      
Kajetonas           Sakalauskas         8      6      8      8      8      2      4      10     10     3      2      
Tonis               Pocius              6      1      5      2      2      9      6      10     6      10     3      
Viaceslavas         Butkus              9      3      6      6      3      8      2      4      8      1      5      
Julijus             Kateiva             2      5      1      2      2      10     10     3      1      10     2      
Gilbertas           Stankevicius        3      10     7      7      3      1      9      8      5      8      8      
Rimtis              Urbonas             2      4      3      8      2      6      1      9      1      4      2      
Vitoldas            Kavaliauskas        10     2      8      8      8      9      3      5      2      2      2      
zymantas            Sakalauskas         6      2      9      4      1      1      2      8      7      2      10     
Mintaras            Kazlaukas           7      4      5      7      1      7      4      2      5      9      6      
Vilijus             Baranauskas         6      2      2      9      10     8      4      4      1      2      4      
Boleslovas          Kateiva             5      5      5      10     4      8      2      7      7      4      10     
Gvidas              Jankauskas          10     7      4      3      9      10     5      4      6      5      6      
Napalis             Urbonas             8      4      9      2      7      1      1      7      10     4      7      
Vejunas             Kateiva             10     4      3      5      2      1      3      9      1      7      5      
Nikodemas           Sakalauskas         2      4      4      2      10     9      2      9      1      2      2      
Remigijus           Kateiva             3      4      10     5      4      8      2      2      10     9      3      
Deimantas           zukauskas           10     1      3      10     6      4      6      9      3      9      9      
Domas               Sakalauskas         3      9      8      7      8      1      3      1      9      6      7      
Elijus              Kazlaukas           3      6      9      6      1      7      9      7      2      9      9      
Martinas            Jankauskas          5      8      6      4      2      2      2      5      6      6      8      
Kornelijus          Sakalauskas         5      10     8      5      8      1      6      10     4      3      5      
Artas               Kavaliauskas        5      2      3      2      9      1      8      4      2      10     8      
Jovaras             Kazlaukas           5      3      8      6      8      7      7      9      5      5      8      
Alenas              Butkus              5      3      3      10     4      10     4      9      5      5      1      
Ignas               Paulauskas          9      3      9      2      10     8      10     3      1      2      7      
Valdis              Sakalauskas         4      2      6      8      9      4      2      2      3      6      2      
Stepas              Vasiliauskas        5      3      9      6      7      3      3      1      2      3      10     
Anatolijus          Kavaliauskas        2      9      4      10     4      9      3      8      10     7      2      
Kristijonas         Paulauskas          10     9      2      2      8      8      10     1      7      9      5      
Serapinas           Kazlaukas           9      10     10     1      9      5      8      7      4      4      3      
Matas               Butkus              10     6      9      2      2      9      2      1      2      9      10     
Vytis               Sakalauskas         5      1      1      5      8      6      10     8      6      6      1      
Vyturys             Butkus              6      2      3      2      10     5      5      4      2      2      1      
Laimonas            Petrauskas          7      1      8      3      5      2      1      10     2      2      9      
Emilis              Pocius              1      8      1      8      1      3      1      8      4      6      1      
Janusas             Stankevicius        7      9      9      8      6      10     7      1      3      6      10     
Melchioras          Sakalauskas         6      1      9      5      2      4      4      3      4      8      3      
Erikas              Pocius              10     1      5      6      3      4      4      4      5      10     5      
Skomantas           Petrauskas          7      8      5      9      6      6      10     4      2      4      5      
Horacijus           Jankauskas          9      2      3      9      1      5      1      7      3      9      7      
Josifas             Petrauskas          9      1      5      9      1      3      6      1      3      2      8      
Jemeljanas          Kavaliauskas        7      5      1      7      9      9      4      6      2      10     10     
Gustavas            Kavaliauskas        10     1      5      6      2      1      8      3      6      10     6      
Leopoldas           Pocius              8      2      4      3      7      8      2      4      8      4      10     
Utenis              Pocius              9      9      6      8      8      10     2      10     7      6      4      
Benius              Kazlaukas           2      9      3      10     10     8      8      2      1      10     7      
Aivaras             Jankauskas          6      2      6      9      4      6      6      2      3      9      2      
Vilgaudas           Jankauskas          1      4      9      5      6      10     5      5      2      5      10     
Zakarijus           Sakalauskas         3      6      5      4      5      2      3      1      2      9      3      
Vylius              Butkus              7      8      5      3      3      7      5      10     7      2      1      
Patrikas            Pocius              8      3      6      10     9      4      1      10     1      7      8      
Algis               zukauskas           10     8      4      9      1      6      8      4      9      1      1      
Nazaras             Jankauskas          4      6      3      9      4      9      4      10     1      6      5      
Ksaveras            Baranauskas         9      2      8      7      2      8      5      7      9      1      2      
Ricardas            Pocius              3      4      3      10     9      4      6      6      4      2      6      
Dobilas             Sakalauskas         6      3      10     6      8      10     8      8      1      9      9      
Arimantas           Baranauskas         4      9      9      7      10     4      7      9      8      9      10     
Laisvydas           Paulauskas          8      7      5      7      6      2      2      4      7      1      3      
Aristidas           zukauskas           9      10     5      9      7      4      8      2      9      6      2      
Valius              Butkus              2      8      2      10     2      3      7      2      9      10     1      
Sandras             Kavaliauskas        2      10     7      5      7      7      7      3      6      8      2      
Sebastijonas        Jankauskas          7      3      2      7      7      10     3      5      3      4      9      
Kostas              Urbonas             3      1      2      8      5      7      5      7      2      3      1      
Vsevolodas          Baranauskas         7      5      8      8      4      1      9      2      4      5      6      
Gintas              Kavaliauskas        6      5      3      2      2      10     10     1      5      5      9      
Vitalius            Petrauskas          10     4      2      5      5      3      9      2      10     3      3      
Vingaudas           Jankauskas          9      10     4      7      4      6      1      3      5      6      1      
Janusas             Stankevicius        2      3      5      4      3      7      10     6      2      1      7      
Paulius             Kazlaukas           6      7      2      2      6      9      7      10     1      10     2      
Andrius             zukauskas           9      1      8      7      10     5      7      5      10     7      10     
Vaidis              Baranauskas         1      8      2      2      2      10     6      9      8      3      10     
Melanijus           Baranauskas         2      6      3      4      2      1      7      7      3      7      7      
Makaras             Kazlaukas           1      5      2      7      8      6      8      2      1      7      7      
Tonis               Kateiva             10     8      5      1      5      4      3      9      2      2      4      
Bronislovas         Stankevicius        2      5      3      8      5      5      1      4      8      3      7      
Stefanas            Vasiliauskas        6      7      3      10     4      7      8      10     2      6      8      
Tadas               zukauskas           7      10     1      4      8      5      9      1      5      4      3      
Ramintas            Sakalauskas         5      9      2      1      5      10     10     3      1      7      1      
Eldaras             Urbonas             6      9      3      6      7      4      3      10     6      6      7      
Zakarijus           Kazlaukas           2      2      7      10     10     4      10     4      3      6      5      
Viaceslavas         Petrauskas          5      5      5      4      9      4      2      9      8      4      10     
Radvila             Petrauskas          8      9      4      8      1      1      8      10     3      6      2      
Deimantas           Baranauskas         6      8      1      5      9      5      10     3      8      8      10     
Eduardas            Pocius              10     6      1      1      3      5      4      10     9      5      4      
Tedas               Jankauskas          6      2      3      6      2      1      1      7      3      2      3      
Mateusas            Baranauskas         9      9      10     4      10     5      10     1      3      7      10     
Albrechtas          Kazlaukas           5      10     8      1      7      8      2      9      9      3      3      
Rudolfas            zukauskas           1      2      1      2      2      6      6      10     5      1      6      
Pijus               Urbonas             6      10     4      9      9      8      1      4      2      4      6      
Dzonis              Pocius              7      9      4      7      3      3      6      8      2      5      3      
Audrys              Urbonas             10     4      6      6      5      4      6      4      9      9      3      
Zigmantas           Kavaliauskas        4      5      2      3      2      3      6      10     5      5      9      
Liudvigas           zukauskas           8      5      2      4      2      3      2      5      8      10     9      
Grigorijus          Jankauskas          5      1      8      3      10     10     1      8      5      9      6      
Leandras            Butkus              8      9      8      5      6      10     3      3      4      3      2      
Jorunas             Stankevicius        10     10     8      5      4      5      1      9      2      10     6      
Adolis              Kazlaukas           2      7      4      5      6      4      5      6      1      2      2      
Virgius             Jankauskas          10     1      6      5      7      7      7      10     7      3      10     
Gendrius            zukauskas           10     8      5      6      3      10     2      7      9      3      8      
Teofilis            Stankevicius        1      3      2      10     6      2      5      2      9      7      9      
Joanas              Vasiliauskas        3      5      7      10     6      8      7      3      6      8      5      
Elijus              Butkus              4      6      10     10     5      9      8      7      1      9      10     
Adas                Sakalauskas         9      7      3      8      1      9      4      10     2      7      3      
Nerius              Pocius              6      3      5      3      2      2      6      10     5      3      7      
Rasius              Petrauskas          2      3      1      10     1      10     4      8      2      5      5      
Kastytis            Butkus              2      8      9      10     5      5      3      10     2      5      3      
Kristoforas         Petrauskas          5      9      3      5      8      8      9      6      8      9      9      
Kazys               Kateiva             5      1      4      8      6      4      7      6      5      10     5      
Saliamonas          Urbonas             9      6      5      10     8      4      4      9      7      5      3      
Marcelinas          Vasiliauskas        9      6      10     1      5      1      8      8      10     8      7      
Sava                Jankauskas          2      10     3      7      5      7      6      2      7      9      9      
zibartas            Vasiliauskas        4      6      5      7      7      2      1      6      2      6      5      
Kleopas             Petrauskas          4      3      6      7      2      1      8      5      5      8      6      
Renatas             Kazlaukas           7      1      1      8      9      8      5      1      6      2      8      
Viesulas            Pocius              2      1      9      3      9      8      7      5      2      1      8      
Andrius             Kateiva             6      7      10     7      1      5      3      6      5      1      3      
Akvilinas           Sakalauskas         1      7      1      3      8      7      1      10     6      9      8      
Skaidrius           Vasiliauskas        3      1      10     10     6      5      8      9      2      7      3      
Apolinaras          Jankauskas          10     3      8      6      3      4      1      7      9      6      9      
Gvidonas            Kavaliauskas        6      6      5      1      9      5      6      10     2      2      7      
Giedrius            Sakalauskas         9      6      5      8      7      3      1      7      3      5      9      
Vincas              Pocius              5      3      4      5      5      2      4      1      1      8      6      
Girenas             Butkus              7      7      8      10     7      10     7      7      2      6      3      
Demetrijus          Butkus              9      8      9      8      10     5      10     7      5      5      9      
Narimantas          Vasiliauskas        3      10     2      9      3      9      10     3      4      2      1      
Anzelmas            Kavaliauskas        10     10     1      4      1      3      4      3      4      3      1      
Samsonas            Urbonas             1      6      5      6      4      1      9      3      2      3      10     
Silvestras          zukauskas           3      6      9      9      8      5      5      6      3      4      6      
Bazilijus           Kazlaukas           8      3      9      9      5      7      1      1      8      6      6      
Leonas              Kazlaukas           2      4      10     4      2      9      5      10     7      7      1      
Romualdas           Kavaliauskas        1      4      9      6      2      2      3      4      5      5      7      
Ainius              Pocius              10     5      7      7      10     1      9      8      7      4      6      
Leandras            Stankevicius        2      1      4      3      1      1      2      8      1      3      10     
Severinas           Paulauskas          9      6      7      6      2      2      1      5      3      4      9      
Jogaila             Petrauskas          8      1      7      8      1      8      4      4      6      6      4      
Ambraziejus         Vasiliauskas        5      4      8      2      1      10     2      5      2      9      6      
Mamertas            Petrauskas          8      3      6      6      10     10     9      6      8      6      4      
Erazmas             Kazlaukas           8      1      4      7      3      2      7      8      4      3      7      
Erdvilas            Sakalauskas         2      3      6      7      9      8      7      6      8      7      5      
Augustas            Vasiliauskas        6      4      4      2      4      2      4      1      9      5      7      
Vilenas             Paulauskas          8      5      6      3      6      4      3      10     3      2      6      
Gervydas            Pocius              5      8      1      1      10     4      4      1      6      3      5      
Nikola              Petrauskas          3      7      8      6      1      7      2      3      2      1      3      
Anatolijus          Kazlaukas           10     3      1      5      6      6      8      5      6      6      5      
Vygandas            zukauskas           6      8      6      8      2      8      1      9      1      4      8      
Adolfas             Petrauskas          2      8      4      2      4      10     2      8      1      8      6      
azuolas             Baranauskas         6      10     8      3      7      9      7      3      1      9      3      
Liubartas           Butkus              1      3      6      8      9      1      8      8      6      6      3      
Ignotas             Pocius              4      4      6      2      10     6      9      5      4      2      10     
Julijus             Petrauskas          3      3      9      1      9      4      10     6      7      9      1      
Tedas               Stankevicius        10     10     10     8      3      1      9      6      8      2      10     
Kuprijanas          Kateiva             9      10     1      9      7      5      2      4      1      8      7      
Vaigaudas           Stankevicius        4      3      1      3      7      1      4      5      1      1      5      
Minijus             Butkus              3      10     8      1      7      3      3      4      4      9      4      
Girius              Vasiliauskas        1      6      10     6      10     1      4      3      3      8      3      
Mefodijus           Vasiliauskas        3      4      3      5      7      2      5      5      4      9      10     
Ignotas             zukauskas           8      5      9      4      9      10     4      8      10     10     9      
Justas              Kateiva             7      1      10     4      3      4      1      8      5      5      5      
Arturas             Paulauskas          1      10     1      3      10     1      5      3      2      8      3      
Mikalojus           Kavaliauskas        7      6      4      10     7      5      5      9      1      10     10     
Arunas              Petrauskas          6      4      9      6      7      10     8      3      6      5      3      
Stasius             Vasiliauskas        6      10     2      8      9      3      9      1      10     6      10     
Nerijus             Sakalauskas         3      5      1      10     8      4      5      10     10     10     1      
Eldaras             Kateiva             1      1      1      4      9      1      6      4      2      2      3      
Jovaldas            Paulauskas          9      10     9      1      1      1      8      9      2      8      1      
Michailas           zukauskas           8      8      7      10     2      2      8      8      8      5      5      
Matvejus            Urbonas             5      3      2      6      4      9      3      7      5      5      9      
Reinhardas          Baranauskas         7      1      8      8      5      4      5      8      3      3      7      
Virgintas           Butkus              4      10     7      8      2      2      2      1      4      5      2      
Leonas              Jankauskas          6      7      9      1      3      9      1      9      1      10     2      
Michailas           Vasiliauskas        7      9      1      5      9      7      8      9      7      9      6      
Eimantas            Pocius              8      1      8      4      1      1      1      3      10     5      8      
Domantas            Kateiva             3      8      4      5      5      3      1      6      9      1      3      
Silvijus            Vasiliauskas        2      3      5      2      1      10     7      10     7      10     2      
Kirilas             Vasiliauskas        7      1      1      2      8      10     7      4      7      4      1      
Trofimas            Kavaliauskas        5      6      2      7      3      2      5      1      5      5      2      
Gedmas              Sakalauskas         8      8      10     9      2      10     8      6      5      6      8      
Sigitas             Pocius              3      7      1      10     4      8      10     10     6      2      7      
Aleksas             Vasiliauskas        7      4      8      3      8      1      2      3      5      1      6      
Astijus             Petrauskas          2      1      9      4      5      1      2      6      9      8      10     
Dzonis              Butkus              2      10     10     4      10     9      10     7      7      4      1      
Juljanas            Kateiva             5      9      6      4      2      7      2      1      9      8      5      
Neringas            Kateiva             10     6      5      6      2      10     4      9      3      1      3      
Marcelijus          Urbonas             4      4      9      5      2      9      7      2      2      4      5      
Stepas              Butkus              4      4      10     4      3      4      5      8      4      5      2      
Edmundas            Butkus              6      7      10     1      9      1      5      6      4      10     10     
Zinovijus           Urbonas             8      6      8      6      2      5      8      2      3      10     8      
Gvidonas            zukauskas           2      5      1      1      3      3      7      2      1      10     3      
Kajetonas           Stankevicius        3      3      8      4      9      1      2      7      8      6      6      
Dmitrijus           Baranauskas         7      9      7      4      9      5      2      3      2      8      6      
Apolonijus          Petrauskas          2      10     4      4      10     9      7      4      4      9      7      
Alenas              Kateiva             6      3      2      5      7      2      4      5      8      10     1      
Leonas              Petrauskas          5      4      3      8      7      8      8      3      2      4      6      
Santaras            Pocius              4      10     10     7      7      5      10     9      7      1      10     
Drasutis            Vasiliauskas        5      9      8      5      10     10     6      1      1      3      9      
Rasius              Paulauskas          5      5      6      2      1      8      9      1      10     9      3      
Serafinas           Sakalauskas         9      1      1      6      2      1      8      6      6      3      5      
Laurynas            Pocius              1      2      4      6      9      4      6      8      4      7      8      
Renaldas            Pocius              7      6      10     9      7      1      9      8      5      8      4      
Achilas             Stankevicius        7      9      1      1      1      10     6      8      7      7      2      
Aloyzas             Butkus              2      6      10     4      7      9      4      7      7      10     6      
Tiberijus           Stankevicius        7      10     6      8      5      4      1      2      3      3      5      
Modestas            Sakalauskas         4      10     6      8      4      4      3      8      8      7      6      
Virgintas           Jankauskas          6      7      3      2      2      7      8      4      8      7      10     
Vydimantas          Kazlaukas           6      10     3      4      3      6      2      6      8      1      3      
Vykintas            Stankevicius        10     3      7      3      9      3      9      10     4      9      9      
Zigmas              Butkus              10     3      10     3      6      2      1      6      6      4      9      
